index,Review ID,review_date,Reviewer ID,Reviewer Name,Comments,Listing ID,Listing URL,Listing Name,Host ID,Host URL,Host Name,Host Since,Host Response Time,Host Response Rate,Is Superhost,neighbourhood,Neighborhood Group,City,Postal Code,Country Code,Country,Latitude,Longitude,Is Exact Location,Property Type,Room Type,Accomodates,Bathrooms,Bedrooms,Beds,Square Feet,Price,Guests Included,Min Nights,Reviews,First Review,Last Review,Overall Rating,Accuracy Rating,Cleanliness Rating,Checkin Rating,Communication Rating,Location Rating,Value Rating,Instant Bookable,Business Travel Ready
13923,362822141.0,12-27-18,54452753.0,Ben,He is such a great host. Very warm-hearted and great sense of humor. I would recommend his place to anyone visiting Berlin.,1104102,https://www.airbnb.com/rooms/1104102,Beautiful guest room in Mitte!,6063858,https://www.airbnb.com/users/show/6063858,Ekkehard,04-23-13,within an hour,100%,t,Mitte,Mitte,Berlin,10115.0,DE,Germany,52.53622,13.37763,t,Apartment,Private room,1,1.0,1.0,1.0,215.0,58.0,1,2,209,05-26-13,05-08-19,97.0,10.0,10.0,10.0,10.0,10.0,10.0,t,f
13924,364758775.0,12-31-18,217746849.0,Sayaka,"Ekkehardâs place was really good! The bedroom is so fashionable, surrounded by a lot of books:) The bathroom was always kept clean.",1104102,https://www.airbnb.com/rooms/1104102,Beautiful guest room in Mitte!,6063858,https://www.airbnb.com/users/show/6063858,Ekkehard,04-23-13,within an hour,100%,t,Mitte,Mitte,Berlin,10115.0,DE,Germany,52.53622,13.37763,t,Apartment,Private room,1,1.0,1.0,1.0,215.0,58.0,1,2,209,05-26-13,05-08-19,97.0,10.0,10.0,10.0,10.0,10.0,10.0,t,f
13925,405029651.0,01-26-19,225874536.0,Laura,"Ekki's apartment is very well located to public transport and an Edeka supermarket. The area felt safe, even at night, for me as a female solo traveller. It's on the first floor, so not many stairs, but Ekki still met me at the bottom and carried my suit",1104102,https://www.airbnb.com/rooms/1104102,Beautiful guest room in Mitte!,6063858,https://www.airbnb.com/users/show/6063858,Ekkehard,04-23-13,within an hour,100%,t,Mitte,Mitte,Berlin,10115.0,DE,Germany,52.53622,13.37763,t,Apartment,Private room,1,1.0,1.0,1.0,215.0,58.0,1,2,209,05-26-13,05-08-19,97.0,10.0,10.0,10.0,10.0,10.0,10.0,t,f
13926,411680979.0,02-13-19,1092124.0,Gloria,"Lovely host, and utterly charming space, I'd gladly recommend this place!",1104102,https://www.airbnb.com/rooms/1104102,Beautiful guest room in Mitte!,6063858,https://www.airbnb.com/users/show/6063858,Ekkehard,04-23-13,within an hour,100%,t,Mitte,Mitte,Berlin,10115.0,DE,Germany,52.53622,13.37763,t,Apartment,Private room,1,1.0,1.0,1.0,215.0,58.0,1,2,209,05-26-13,05-08-19,97.0,10.0,10.0,10.0,10.0,10.0,10.0,t,f
13927,412678336.0,02-16-19,166772566.0,Ryan,"Wonderful experience here, Ekkehard was so kind and welcoming! Would recommend staying here if you are coming to Berlin!",1104102,https://www.airbnb.com/rooms/1104102,Beautiful guest room in Mitte!,6063858,https://www.airbnb.com/users/show/6063858,Ekkehard,04-23-13,within an hour,100%,t,Mitte,Mitte,Berlin,10115.0,DE,Germany,52.53622,13.37763,t,Apartment,Private room,1,1.0,1.0,1.0,215.0,58.0,1,2,209,05-26-13,05-08-19,97.0,10.0,10.0,10.0,10.0,10.0,10.0,t,f
13928,415725500.0,02-23-19,232963591.0,Annalise,"Great location, wonderful space, and thoughtful details. This apartment is about a minute away from the U6 line, and makes traveling from the airport and around Berlin so easy. Location is very safe and many cafes and restaurants nearby.

Ekke and his fa",1104102,https://www.airbnb.com/rooms/1104102,Beautiful guest room in Mitte!,6063858,https://www.airbnb.com/users/show/6063858,Ekkehard,04-23-13,within an hour,100%,t,Mitte,Mitte,Berlin,10115.0,DE,Germany,52.53622,13.37763,t,Apartment,Private room,1,1.0,1.0,1.0,215.0,58.0,1,2,209,05-26-13,05-08-19,97.0,10.0,10.0,10.0,10.0,10.0,10.0,t,f
13929,416787072.0,02-25-19,62636492.0,Aditi,"Ekkehard was a great host, very kind, welcoming and helpful. The apartment has a great location and I was able to walk to many of the places I wanted to visit.",1104102,https://www.airbnb.com/rooms/1104102,Beautiful guest room in Mitte!,6063858,https://www.airbnb.com/users/show/6063858,Ekkehard,04-23-13,within an hour,100%,t,Mitte,Mitte,Berlin,10115.0,DE,Germany,52.53622,13.37763,t,Apartment,Private room,1,1.0,1.0,1.0,215.0,58.0,1,2,209,05-26-13,05-08-19,97.0,10.0,10.0,10.0,10.0,10.0,10.0,t,f
13930,420615091.0,03-07-19,16407999.0,Preeti,"Ekkehard was traveling but his lovely daughter was very considerate and was there to receive me. Had interesting conversations with her. The room was full of books and also had fresh flowers. 

The flat is close to the U/metro station and about 10-15 min",1104102,https://www.airbnb.com/rooms/1104102,Beautiful guest room in Mitte!,6063858,https://www.airbnb.com/users/show/6063858,Ekkehard,04-23-13,within an hour,100%,t,Mitte,Mitte,Berlin,10115.0,DE,Germany,52.53622,13.37763,t,Apartment,Private room,1,1.0,1.0,1.0,215.0,58.0,1,2,209,05-26-13,05-08-19,97.0,10.0,10.0,10.0,10.0,10.0,10.0,t,f
13931,424273422.0,03-16-19,26938376.0,Doris,"leider kein eigenes Bad wie beschrieben und Raucher Wohnung.....
Ansonsten super Gegend 
Gute Verbindungen 
AnstÃ¤ndiger Gastgeber",1104102,https://www.airbnb.com/rooms/1104102,Beautiful guest room in Mitte!,6063858,https://www.airbnb.com/users/show/6063858,Ekkehard,04-23-13,within an hour,100%,t,Mitte,Mitte,Berlin,10115.0,DE,Germany,52.53622,13.37763,t,Apartment,Private room,1,1.0,1.0,1.0,215.0,58.0,1,2,209,05-26-13,05-08-19,97.0,10.0,10.0,10.0,10.0,10.0,10.0,t,f
13932,426224806.0,03-20-19,40769963.0,Sahil,Ekki's place is heaven for book lovers and music lovers alike. The place is stacked with books and records. The room is extremely cosy and warm which is a relief from the cold weather in Berlin. They even have an extra umbrella for you to carry around si,1104102,https://www.airbnb.com/rooms/1104102,Beautiful guest room in Mitte!,6063858,https://www.airbnb.com/users/show/6063858,Ekkehard,04-23-13,within an hour,100%,t,Mitte,Mitte,Berlin,10115.0,DE,Germany,52.53622,13.37763,t,Apartment,Private room,1,1.0,1.0,1.0,215.0,58.0,1,2,209,05-26-13,05-08-19,97.0,10.0,10.0,10.0,10.0,10.0,10.0,t,f
13933,432553787.0,04-04-19,56967829.0,William,Highly recommend as a place to stay in Berlin!,1104102,https://www.airbnb.com/rooms/1104102,Beautiful guest room in Mitte!,6063858,https://www.airbnb.com/users/show/6063858,Ekkehard,04-23-13,within an hour,100%,t,Mitte,Mitte,Berlin,10115.0,DE,Germany,52.53622,13.37763,t,Apartment,Private room,1,1.0,1.0,1.0,215.0,58.0,1,2,209,05-26-13,05-08-19,97.0,10.0,10.0,10.0,10.0,10.0,10.0,t,f
13934,435016469.0,04-09-19,133160252.0,Atsuko,ï¾ï¾ï¾ï¾ï¾ã®å£ã«ãï½¤è¡ã®ä¸­å¿å°ã«è¿ããªãããï½¤éãã§è½ã¡çããå°åºã®åºãã¨ããï½½ï¾ï¾ï½°ï½½ã§ãï½¡æ¸©ããå®¶æçãªé°å²æ°ãå¥½ããªæ¹ã«ã¯ããããã§ãï½¡,1104102,https://www.airbnb.com/rooms/1104102,Beautiful guest room in Mitte!,6063858,https://www.airbnb.com/users/show/6063858,Ekkehard,04-23-13,within an hour,100%,t,Mitte,Mitte,Berlin,10115.0,DE,Germany,52.53622,13.37763,t,Apartment,Private room,1,1.0,1.0,1.0,215.0,58.0,1,2,209,05-26-13,05-08-19,97.0,10.0,10.0,10.0,10.0,10.0,10.0,t,f
13935,435718850.0,04-11-19,22017665.0,Tobias,"Super sympathische Gastgeber, super WohlfÃ¼hlatmosphÃ¤re, super Lage!
Danke fÃ¼r die gute Zeit, wird mir noch lange in Erinnerung bleiben!",1104102,https://www.airbnb.com/rooms/1104102,Beautiful guest room in Mitte!,6063858,https://www.airbnb.com/users/show/6063858,Ekkehard,04-23-13,within an hour,100%,t,Mitte,Mitte,Berlin,10115.0,DE,Germany,52.53622,13.37763,t,Apartment,Private room,1,1.0,1.0,1.0,215.0,58.0,1,2,209,05-26-13,05-08-19,97.0,10.0,10.0,10.0,10.0,10.0,10.0,t,f
13936,436546300.0,04-13-19,33914067.0,Brittany,This was a great Airbnb! I thoroughly enjoyed my time here and in Berlin as a whole. I would like to say that you shouldn't be too worried about the smoke smell. I know that other reviews have mentioned it but I hardly noticed it during my stay. It only ,1104102,https://www.airbnb.com/rooms/1104102,Beautiful guest room in Mitte!,6063858,https://www.airbnb.com/users/show/6063858,Ekkehard,04-23-13,within an hour,100%,t,Mitte,Mitte,Berlin,10115.0,DE,Germany,52.53622,13.37763,t,Apartment,Private room,1,1.0,1.0,1.0,215.0,58.0,1,2,209,05-26-13,05-08-19,97.0,10.0,10.0,10.0,10.0,10.0,10.0,t,f
13937,438234881.0,04-16-19,107719499.0,Daisy,Thank you Ekkehard for being a great host to me in Berlin I really appreciate all you did and your place is fantastic - if I do come back Iâll be staying here.  The location was great and easy to find right off the train station.  He was always availab,1104102,https://www.airbnb.com/rooms/1104102,Beautiful guest room in Mitte!,6063858,https://www.airbnb.com/users/show/6063858,Ekkehard,04-23-13,within an hour,100%,t,Mitte,Mitte,Berlin,10115.0,DE,Germany,52.53622,13.37763,t,Apartment,Private room,1,1.0,1.0,1.0,215.0,58.0,1,2,209,05-26-13,05-08-19,97.0,10.0,10.0,10.0,10.0,10.0,10.0,t,f
13938,439507950.0,04-19-19,20297067.0,Choi,ë¯¸ë¼ ì§ì­ ëë¶ë¶ì ê±¸ì´ë¤ë ì ëë¡ ìì¹ê° íë¥­í©ëë¤. ì¸íë¦¬ì´ê° ëë¬´ ììê³  í¸ì¤í¸ê° ì¹ì² íê² ëª¨ë  ê²ì ë°°ë ¤í´ì£¼ìì í¸ìíê² ì¬ìë¤ ê°ìµëë¤,1104102,https://www.airbnb.com/rooms/1104102,Beautiful guest room in Mitte!,6063858,https://www.airbnb.com/users/show/6063858,Ekkehard,04-23-13,within an hour,100%,t,Mitte,Mitte,Berlin,10115.0,DE,Germany,52.53622,13.37763,t,Apartment,Private room,1,1.0,1.0,1.0,215.0,58.0,1,2,209,05-26-13,05-08-19,97.0,10.0,10.0,10.0,10.0,10.0,10.0,t,f
13939,442425568.0,04-23-19,114066860.0,Carolyn,"My stay here was amazing! The apartment has two bathrooms, so I pretty much had a bathroom to myself. The room is spacious, clean and has a desk which made for a comfy workspace. Close to all amenities and walking distance to the Mauerpark Flea Market, n",1104102,https://www.airbnb.com/rooms/1104102,Beautiful guest room in Mitte!,6063858,https://www.airbnb.com/users/show/6063858,Ekkehard,04-23-13,within an hour,100%,t,Mitte,Mitte,Berlin,10115.0,DE,Germany,52.53622,13.37763,t,Apartment,Private room,1,1.0,1.0,1.0,215.0,58.0,1,2,209,05-26-13,05-08-19,97.0,10.0,10.0,10.0,10.0,10.0,10.0,t,f
13940,446426610.0,05-01-19,189027.0,Karina,"Great location - close to transport system, shops and easy to navigate from! 
Cool and stylish room!
Super hospitable host. Highly recommended.",1104102,https://www.airbnb.com/rooms/1104102,Beautiful guest room in Mitte!,6063858,https://www.airbnb.com/users/show/6063858,Ekkehard,04-23-13,within an hour,100%,t,Mitte,Mitte,Berlin,10115.0,DE,Germany,52.53622,13.37763,t,Apartment,Private room,1,1.0,1.0,1.0,215.0,58.0,1,2,209,05-26-13,05-08-19,97.0,10.0,10.0,10.0,10.0,10.0,10.0,t,f
13941,447862865.0,05-04-19,82492732.0,Maria,EKkie was very nice and the location is great !,1104102,https://www.airbnb.com/rooms/1104102,Beautiful guest room in Mitte!,6063858,https://www.airbnb.com/users/show/6063858,Ekkehard,04-23-13,within an hour,100%,t,Mitte,Mitte,Berlin,10115.0,DE,Germany,52.53622,13.37763,t,Apartment,Private room,1,1.0,1.0,1.0,215.0,58.0,1,2,209,05-26-13,05-08-19,97.0,10.0,10.0,10.0,10.0,10.0,10.0,t,f
13942,450008698.0,05-08-19,115402629.0,Anna,"Ekki indeed is a super host. Heâs very informative, easygoing, friendly and helpful. The place is spacious, clean and tidy with a lot of books and CDs (music). The area is quiet, safe, easy to get around everywhere. Staying in Ekkiâs place would make",1104102,https://www.airbnb.com/rooms/1104102,Beautiful guest room in Mitte!,6063858,https://www.airbnb.com/users/show/6063858,Ekkehard,04-23-13,within an hour,100%,t,Mitte,Mitte,Berlin,10115.0,DE,Germany,52.53622,13.37763,t,Apartment,Private room,1,1.0,1.0,1.0,215.0,58.0,1,2,209,05-26-13,05-08-19,97.0,10.0,10.0,10.0,10.0,10.0,10.0,t,f
14445,13668309.0,06-02-14,5143239.0,Josef,super Wohnung in einer super Lage. Josef,1108579,https://www.airbnb.com/rooms/1108579,Marvellous Stucco Apartment Kudamm AAA Location,6086120,https://www.airbnb.com/users/show/6086120,Matthias,04-25-13,within an hour,100%,f,Wilmersdorf,Charlottenburg-Wilm.,Berlin,10719.0,DE,Germany,52.49809,13.32229,t,Apartment,Entire home/apt,4,1.0,2.0,2.0,936.0,120.0,2,3,2,06-02-14,10-31-18,90.0,6.0,6.0,10.0,8.0,10.0,8.0,f,f
14446,343309005.0,10-31-18,88756989.0,Hartmut,Spacious accommodation at a top location.,1108579,https://www.airbnb.com/rooms/1108579,Marvellous Stucco Apartment Kudamm AAA Location,6086120,https://www.airbnb.com/users/show/6086120,Matthias,04-25-13,within an hour,100%,f,Wilmersdorf,Charlottenburg-Wilm.,Berlin,10719.0,DE,Germany,52.49809,13.32229,t,Apartment,Entire home/apt,4,1.0,2.0,2.0,936.0,120.0,2,3,2,06-02-14,10-31-18,90.0,6.0,6.0,10.0,8.0,10.0,8.0,f,f
16052,11741089.0,04-14-14,2998817.0,Claudia,"Das GÃ¤ste-Studio am Hackeschen Markt ist prima, ich habe mich dort wohl gefÃ¼hlt. Der Kontakt mit BÃ¤rbel Veronika vorab war ausgezeichnet, sehr freundlich und mit schnellen Anworten. Die Ausstattung der Wohnung ist sehr gut, auch die kleine Kochzeile i",1120265,https://www.airbnb.com/rooms/1120265,Central studio at Hackescher Markt,6051493,https://www.airbnb.com/users/show/6051493,BÃ¤rbel Veronika,04-23-13,within a few hours,100%,f,Mitte,Mitte,Berlin,10178.0,DE,Germany,52.52218,13.40513,t,Apartment,Entire home/apt,2,1.0,1.0,1.0,344.0,55.0,1,61,50,04-14-14,04-02-19,94.0,10.0,10.0,10.0,10.0,10.0,10.0,t,f
16053,21895350.0,10-26-14,21966991.0,Herman,"Het war prima, alles klopte, we werden hartelijk ontyvangen. Het enige probleempje was het vinden van het appartement vanaf station Hackesscher Markt",1120265,https://www.airbnb.com/rooms/1120265,Central studio at Hackescher Markt,6051493,https://www.airbnb.com/users/show/6051493,BÃ¤rbel Veronika,04-23-13,within a few hours,100%,f,Mitte,Mitte,Berlin,10178.0,DE,Germany,52.52218,13.40513,t,Apartment,Entire home/apt,2,1.0,1.0,1.0,344.0,55.0,1,61,50,04-14-14,04-02-19,94.0,10.0,10.0,10.0,10.0,10.0,10.0,t,f
16054,22710948.0,11-12-14,6976577.0,Sigal,"This place is so amazing! Loved it very much. So close to all public transportation 2 min walk. Also super close to food market, restaurants, pubs, drugstore, main Berlin sites.
Could not have found a better location and better apartment.
Veronika is v",1120265,https://www.airbnb.com/rooms/1120265,Central studio at Hackescher Markt,6051493,https://www.airbnb.com/users/show/6051493,BÃ¤rbel Veronika,04-23-13,within a few hours,100%,f,Mitte,Mitte,Berlin,10178.0,DE,Germany,52.52218,13.40513,t,Apartment,Entire home/apt,2,1.0,1.0,1.0,344.0,55.0,1,61,50,04-14-14,04-02-19,94.0,10.0,10.0,10.0,10.0,10.0,10.0,t,f
16055,23645890.0,12-07-14,8337529.0,Matthew,"This flat was in a great location.  Very close to Hackescher Markt station and many shops and pubs.  I only had a short stay here, but the place was very comfortable and the pictures are very accurate.  Would stay again!",1120265,https://www.airbnb.com/rooms/1120265,Central studio at Hackescher Markt,6051493,https://www.airbnb.com/users/show/6051493,BÃ¤rbel Veronika,04-23-13,within a few hours,100%,f,Mitte,Mitte,Berlin,10178.0,DE,Germany,52.52218,13.40513,t,Apartment,Entire home/apt,2,1.0,1.0,1.0,344.0,55.0,1,61,50,04-14-14,04-02-19,94.0,10.0,10.0,10.0,10.0,10.0,10.0,t,f
16056,25972033.0,01-31-15,25429748.0,Lina,Alles sind sehr gut geklappt! Sehr nett Vermieterin und die Wohnung liegt in einer sehr zentralen aber ruhigen Lage. Nur empfehlen!,1120265,https://www.airbnb.com/rooms/1120265,Central studio at Hackescher Markt,6051493,https://www.airbnb.com/users/show/6051493,BÃ¤rbel Veronika,04-23-13,within a few hours,100%,f,Mitte,Mitte,Berlin,10178.0,DE,Germany,52.52218,13.40513,t,Apartment,Entire home/apt,2,1.0,1.0,1.0,344.0,55.0,1,61,50,04-14-14,04-02-19,94.0,10.0,10.0,10.0,10.0,10.0,10.0,t,f
16057,27782418.0,03-11-15,28774789.0,Juanita,"Consegui el anfitriÃ³n a traves de la pagina de Airb&b. Tuve una estadÃ­a excelente, el aparta estudio es muy cÃ³modo limpio y en una muy buena ubicaciÃ³n. Perfecto para una persona o una pareja. 
No dudarÃ­a en volverme a queda allÃ­.    ",1120265,https://www.airbnb.com/rooms/1120265,Central studio at Hackescher Markt,6051493,https://www.airbnb.com/users/show/6051493,BÃ¤rbel Veronika,04-23-13,within a few hours,100%,f,Mitte,Mitte,Berlin,10178.0,DE,Germany,52.52218,13.40513,t,Apartment,Entire home/apt,2,1.0,1.0,1.0,344.0,55.0,1,61,50,04-14-14,04-02-19,94.0,10.0,10.0,10.0,10.0,10.0,10.0,t,f
16058,35596106.0,06-20-15,23990975.0,Neil,"An ideal apartment for my short business trip to Berlin, perfectly located and comfortable. The hosts were very helpful and welcoming for my arrival.",1120265,https://www.airbnb.com/rooms/1120265,Central studio at Hackescher Markt,6051493,https://www.airbnb.com/users/show/6051493,BÃ¤rbel Veronika,04-23-13,within a few hours,100%,f,Mitte,Mitte,Berlin,10178.0,DE,Germany,52.52218,13.40513,t,Apartment,Entire home/apt,2,1.0,1.0,1.0,344.0,55.0,1,61,50,04-14-14,04-02-19,94.0,10.0,10.0,10.0,10.0,10.0,10.0,t,f
16059,36982138.0,07-03-15,1624124.0,Madison,"The studio was great - located in the heart of the Mitte, nothing was more than a short walk or S-Bhan ride away. The space is comfortable and just what we were looking for for our trip. We loved being able to listen to a bit of radio and read the guide ",1120265,https://www.airbnb.com/rooms/1120265,Central studio at Hackescher Markt,6051493,https://www.airbnb.com/users/show/6051493,BÃ¤rbel Veronika,04-23-13,within a few hours,100%,f,Mitte,Mitte,Berlin,10178.0,DE,Germany,52.52218,13.40513,t,Apartment,Entire home/apt,2,1.0,1.0,1.0,344.0,55.0,1,61,50,04-14-14,04-02-19,94.0,10.0,10.0,10.0,10.0,10.0,10.0,t,f
16060,43686334.0,08-21-15,23890895.0,Xiaoxi,"Veronika is a very lovely lady, she made a very nice welcome to me and my father, and shown the whole neighbors to us, the way to market, the bus to airport. The studio is in a very convenience place, close to museums and shopping center. We had a very c",1120265,https://www.airbnb.com/rooms/1120265,Central studio at Hackescher Markt,6051493,https://www.airbnb.com/users/show/6051493,BÃ¤rbel Veronika,04-23-13,within a few hours,100%,f,Mitte,Mitte,Berlin,10178.0,DE,Germany,52.52218,13.40513,t,Apartment,Entire home/apt,2,1.0,1.0,1.0,344.0,55.0,1,61,50,04-14-14,04-02-19,94.0,10.0,10.0,10.0,10.0,10.0,10.0,t,f
16061,47466092.0,09-19-15,11213792.0,Lauren & Greg,"We really loved our time in Berlin at this lovely studio. The place had the perfect amount of space while still feeling cosy, plus it was so clean! Veronika met us at the apartment and very kindly gave us a quick tour, letting us know what we could find ",1120265,https://www.airbnb.com/rooms/1120265,Central studio at Hackescher Markt,6051493,https://www.airbnb.com/users/show/6051493,BÃ¤rbel Veronika,04-23-13,within a few hours,100%,f,Mitte,Mitte,Berlin,10178.0,DE,Germany,52.52218,13.40513,t,Apartment,Entire home/apt,2,1.0,1.0,1.0,344.0,55.0,1,61,50,04-14-14,04-02-19,94.0,10.0,10.0,10.0,10.0,10.0,10.0,t,f
16062,50840911.0,10-15-15,32949047.0,Tomer,"Just as descripted, everything was perfect. Amazing loaction - 100 meters from S-bahn station. Kitchen was enough to make a nice breakfast everyday. Veronika met us at the appartment and showed us close places, and offered to help us to find museums to v",1120265,https://www.airbnb.com/rooms/1120265,Central studio at Hackescher Markt,6051493,https://www.airbnb.com/users/show/6051493,BÃ¤rbel Veronika,04-23-13,within a few hours,100%,f,Mitte,Mitte,Berlin,10178.0,DE,Germany,52.52218,13.40513,t,Apartment,Entire home/apt,2,1.0,1.0,1.0,344.0,55.0,1,61,50,04-14-14,04-02-19,94.0,10.0,10.0,10.0,10.0,10.0,10.0,t,f
16063,53207448.0,11-06-15,500642.0,Xavier,The host made herself available and was fantastic. The studio was perfect in terms of space but also location wise. A must-book!,1120265,https://www.airbnb.com/rooms/1120265,Central studio at Hackescher Markt,6051493,https://www.airbnb.com/users/show/6051493,BÃ¤rbel Veronika,04-23-13,within a few hours,100%,f,Mitte,Mitte,Berlin,10178.0,DE,Germany,52.52218,13.40513,t,Apartment,Entire home/apt,2,1.0,1.0,1.0,344.0,55.0,1,61,50,04-14-14,04-02-19,94.0,10.0,10.0,10.0,10.0,10.0,10.0,t,f
16064,53686278.0,11-11-15,11133258.0,Benedict,"Veronika's apartment is as described - clean, tidy and with everything you need. No issues with wifi. Her apartment is located almost right next to the train station with a view of the TV tower and with Alexanderplatz, museum Island, Berlin dungeon etc a",1120265,https://www.airbnb.com/rooms/1120265,Central studio at Hackescher Markt,6051493,https://www.airbnb.com/users/show/6051493,BÃ¤rbel Veronika,04-23-13,within a few hours,100%,f,Mitte,Mitte,Berlin,10178.0,DE,Germany,52.52218,13.40513,t,Apartment,Entire home/apt,2,1.0,1.0,1.0,344.0,55.0,1,61,50,04-14-14,04-02-19,94.0,10.0,10.0,10.0,10.0,10.0,10.0,t,f
16065,54149578.0,11-16-15,3858493.0,Steffi,"Die Wohnung kÃ¶nnte kaum besser gelegen sein.
Erstens der Blick direkt auf den Fernsehturm,
zweitens nur 2 Min FuÃweg zum Bahnhof Hackescher Markt und
drittens trotz der NÃ¤he zur Bahn doch recht ruhig und ohne stÃ¶rendenVerkehrslÃ¤rm.
Die Wohnung e",1120265,https://www.airbnb.com/rooms/1120265,Central studio at Hackescher Markt,6051493,https://www.airbnb.com/users/show/6051493,BÃ¤rbel Veronika,04-23-13,within a few hours,100%,f,Mitte,Mitte,Berlin,10178.0,DE,Germany,52.52218,13.40513,t,Apartment,Entire home/apt,2,1.0,1.0,1.0,344.0,55.0,1,61,50,04-14-14,04-02-19,94.0,10.0,10.0,10.0,10.0,10.0,10.0,t,f
16066,54886483.0,11-25-15,47362529.0,Sandra,"Everything was just perfect..... very warm welcome from BÃ¤rbel, the appart is very clean and nicely equipped with everything you need to make you feel good. It is very close to central metro and bus stations. There are many nice bars and restaurants aro",1120265,https://www.airbnb.com/rooms/1120265,Central studio at Hackescher Markt,6051493,https://www.airbnb.com/users/show/6051493,BÃ¤rbel Veronika,04-23-13,within a few hours,100%,f,Mitte,Mitte,Berlin,10178.0,DE,Germany,52.52218,13.40513,t,Apartment,Entire home/apt,2,1.0,1.0,1.0,344.0,55.0,1,61,50,04-14-14,04-02-19,94.0,10.0,10.0,10.0,10.0,10.0,10.0,t,f
16067,55726795.0,12-05-15,15692495.0,Alejandro,"the place is so confortable and I had everything I needed. 
I was always in contact with Veronika. She was so friendly.
",1120265,https://www.airbnb.com/rooms/1120265,Central studio at Hackescher Markt,6051493,https://www.airbnb.com/users/show/6051493,BÃ¤rbel Veronika,04-23-13,within a few hours,100%,f,Mitte,Mitte,Berlin,10178.0,DE,Germany,52.52218,13.40513,t,Apartment,Entire home/apt,2,1.0,1.0,1.0,344.0,55.0,1,61,50,04-14-14,04-02-19,94.0,10.0,10.0,10.0,10.0,10.0,10.0,t,f
16068,56119511.0,12-09-15,45796230.0,Laura,"El apartamento genial, muy limpio, calefacciÃ³n perfecta teniendo en cuenta que fuimos en diciembre y muy muy cÃ©ntrico que eso era lo mejor. Al lado de Alexanderplatz a 3 min andando.",1120265,https://www.airbnb.com/rooms/1120265,Central studio at Hackescher Markt,6051493,https://www.airbnb.com/users/show/6051493,BÃ¤rbel Veronika,04-23-13,within a few hours,100%,f,Mitte,Mitte,Berlin,10178.0,DE,Germany,52.52218,13.40513,t,Apartment,Entire home/apt,2,1.0,1.0,1.0,344.0,55.0,1,61,50,04-14-14,04-02-19,94.0,10.0,10.0,10.0,10.0,10.0,10.0,t,f
16069,60573499.0,01-25-16,14179733.0,Pranav,Apartment is exactly as described. Great Location. Barbel was present when I arrived and everything was smooth. Happily recommend for great location and comfortable stay.,1120265,https://www.airbnb.com/rooms/1120265,Central studio at Hackescher Markt,6051493,https://www.airbnb.com/users/show/6051493,BÃ¤rbel Veronika,04-23-13,within a few hours,100%,f,Mitte,Mitte,Berlin,10178.0,DE,Germany,52.52218,13.40513,t,Apartment,Entire home/apt,2,1.0,1.0,1.0,344.0,55.0,1,61,50,04-14-14,04-02-19,94.0,10.0,10.0,10.0,10.0,10.0,10.0,t,f
16070,61302564.0,02-02-16,11461303.0,Erin,"We absolutely loved our stay at Veronika's apartment in Mitte! Incredibly central, spacious, warm (required for Jan!) and everything you could possibly need for a weekend away. Highly recommend! The wi-fi did drop in and out a bit .Thanks very much Veron",1120265,https://www.airbnb.com/rooms/1120265,Central studio at Hackescher Markt,6051493,https://www.airbnb.com/users/show/6051493,BÃ¤rbel Veronika,04-23-13,within a few hours,100%,f,Mitte,Mitte,Berlin,10178.0,DE,Germany,52.52218,13.40513,t,Apartment,Entire home/apt,2,1.0,1.0,1.0,344.0,55.0,1,61,50,04-14-14,04-02-19,94.0,10.0,10.0,10.0,10.0,10.0,10.0,t,f
16071,63065659.0,02-20-16,50972384.0,Bodo,"Die Unterkunft war grundsÃ¤tzlich zentral gelegen und somit okay. Was ich nicht wusste, dass ich im achten Stock eines 22stÃ¶ckigen Hochhauses lebe. Ebenso waren die Fenster nicht wirklich gerÃ¤uschdicht. Ich hÃ¶rte des NÃ¤chtens, wenn Jugendliche vorbei",1120265,https://www.airbnb.com/rooms/1120265,Central studio at Hackescher Markt,6051493,https://www.airbnb.com/users/show/6051493,BÃ¤rbel Veronika,04-23-13,within a few hours,100%,f,Mitte,Mitte,Berlin,10178.0,DE,Germany,52.52218,13.40513,t,Apartment,Entire home/apt,2,1.0,1.0,1.0,344.0,55.0,1,61,50,04-14-14,04-02-19,94.0,10.0,10.0,10.0,10.0,10.0,10.0,t,f
16072,63566343.0,02-24-16,54047638.0,Patrick,Wir haben den Aufenthalt in der kleinen Wohnung von Veronika sehr genossen. Sie war sehr freundlich und unkompliziert. Das Apartment fanden wir ohne Probleme. Leider war das Wetter nicht sehr schÃ¶n. Doch dafÃ¼r kann die Gastgeberin ja nichts ;) Die einz,1120265,https://www.airbnb.com/rooms/1120265,Central studio at Hackescher Markt,6051493,https://www.airbnb.com/users/show/6051493,BÃ¤rbel Veronika,04-23-13,within a few hours,100%,f,Mitte,Mitte,Berlin,10178.0,DE,Germany,52.52218,13.40513,t,Apartment,Entire home/apt,2,1.0,1.0,1.0,344.0,55.0,1,61,50,04-14-14,04-02-19,94.0,10.0,10.0,10.0,10.0,10.0,10.0,t,f
